#Table1
objid,u,g,r,i,z,class,redshift,mjd
1237651822179582197,18.71006,17.61244,17.19698,17.05777,16.98298,STAR,0.0001301859,52025
1237651822179057800,21.45615,18.97873,17.54388,16.72086,16.276,STAR,-5.849554E-06,52025
1237651822178796309,23.65894,21.4369,20.55962,20.31985,19.7193,STAR,-0.0005221647,52025
1237651822174536016,24.46194,21.69934,20.19345,18.117,17.01208,STAR,-4.097895E-05,52026
1237651822174929060,20.01373,19.57897,19.82139,20.09049,20.269,STAR,-0.0001988328,52026
1237651822174732305,17.3972,16.40574,16.04283,15.90581,15.84685,STAR,-0.0002254629,52026
1237651822174797964,19.14,18.13985,17.78779,17.67647,17.65009,STAR,-0.0002092036,52026
1237651822174863601,21.43382,19.90825,19.21959,18.89136,18.7934,STAR,-0.0001940391,52026
1237651822175059970,17.74701,16.61982,16.61795,16.69173,16.74678,STAR,0.0001875929,52026
1237651822175125687,19.83499,18.65329,18.77582,18.88645,18.96436,STAR,-0.000833007,52026
1237651822175191238,19.26444,19.42702,19.87687,20.22722,20.41121,STAR,-0.000112051,52026
1237651822175256852,21.13604,17.51203,16.10234,15.50795,15.17655,STAR,-1.205555E-05,52026
1237651822175322313,19.09866,17.94603,17.69204,17.53016,17.42785,STAR,7.63429E-05,52026
1237651822175387748,19.75413,18.86305,18.51973,18.34305,18.35507,STAR,-6.693302E-07,52026
1237651822175388225,26.13006,22.75079,21.47191,19.22859,17.9178,STAR,-6.6359E-05,52026
1237651822175453245,16.91014,15.7336,15.67193,15.68857,15.73597,STAR,-0.0003115493,52026
1237651822179844615,26.2839,22.94606,21.48205,18.9088,17.58353,STAR,-6.916192E-05,52026
1237651822179909794,21.05675,19.16043,24.80203,24.3618,19.10464,STAR,-0.0001123771,52026
1237651822179910009,20.66501,19.64762,19.42299,19.35524,19.35019,STAR,-0.0003867094,52026
1237651822180106409,19.59501,19.13878,19.10412,19.18545,19.37033,STAR,-0.0001773701,52026
1237651822180107036,22.20573,21.36708,20.80501,20.481,19.93357,STAR,-0.004020645,52026
1237651822180499538,18.34702,17.27469,17.48642,17.66519,17.81964,STAR,-0.0003752849,52026
1237651822180500083,25.05625,22.12521,20.12975,19.07727,18.48974,STAR,-0.0001886789,52026
1237651822180565029,21.21199,20.82723,19.86716,16.6842,16.12563,STAR,-0.0001032108,52026
1237651822180368837,23.17724,21.45576,19.97984,18.34315,17.46182,STAR,-0.0001438786,52026
1237651822180565346,19.47769,18.50499,18.21468,18.10738,18.07532,STAR,-0.000372944,52026
1237651822180761818,17.57412,16.61271,16.28909,16.18952,16.15553,STAR,-0.000468661,52026
1237651822180761845,20.44097,18.31601,17.31591,16.92719,16.6847,STAR,-0.0001429195,52026
1237651822180696076,17.70577,18.92166,16.86675,16.58084,17.64191,STAR,0.0001241655,52026
1237651822174602201,24.83076,24.41098,23.1084,20.2945,18.73492,STAR,0.0002601685,52026
1237651822174404933,23.23141,22.28143,20.77557,18.50079,17.23839,STAR,-9.299256E-05,52026
1237651822174405291,25.72779,22.57965,21.17654,19.11674,18.02645,STAR,8.102053E-05,52026
1237651822174405434,25.41827,23.0398,21.14815,19.03761,17.7809,STAR,3.69009E-05,52026
1237651822174208181,19.74924,18.59583,18.57346,18.63487,18.7225,STAR,0.0007259643,52026
1237671762640175352,23.17321,22.21322,20.70869,18.75639,17.7037,STAR,3.130476E-05,52026
1237650797293273137,24.47688,20.89512,18.85342,18.03298,17.43153,STAR,0.0001403102,52026
1237650797293339362,24.16086,24.54991,23.20643,20.44556,19.03997,STAR,0.0001704024,52026
1237650797293404459,20.67968,20.22036,20.42682,20.56789,20.63992,STAR,-0.0005828104,52026
1237653664182960352,25.73719,21.84484,20.15576,18.21849,17.14241,STAR,-4.78156E-06,52026
1237653664183025892,23.90395,20.82313,19.12316,17.83363,17.05369,STAR,0.00010819,52026
1237653664183419019,20.55417,19.3289,18.92984,18.69688,18.64494,STAR,0.0004183197,52026
1237653664183419252,23.2301,22.6353,20.92539,19.0205,17.95358,STAR,0.0001879059,52026
1237653664182501568,20.75826,19.60686,19.54205,19.58002,19.48991,STAR,0.0006411327,52026
1237653664182501656,20.91974,20.31682,20.45293,20.51355,20.89824,STAR,-0.0002652646,52026
1237653664182567040,19.62758,18.40173,17.94468,17.76823,17.68253,STAR,0.0001533947,52026
1237653664183091221,20.55238,19.01398,17.82004,17.11658,16.68587,STAR,0.0001325792,52026
1237653664183091391,21.37322,18.40768,17.07295,16.57351,16.25181,STAR,0.0001520818,52026
1237653664720224283,18.60895,17.35615,16.86466,16.68942,16.63738,STAR,0.0001062205,52026
1237653664720290821,23.88256,23.9727,22.85632,20.04141,18.47601,STAR,6.312526E-05,52026
1237653664720420880,18.02164,17.4472,17.23529,17.20173,17.2397,STAR,0.0001366018,52026
1237653664720093487,19.31672,18.8546,18.98319,19.19609,19.36622,STAR,4.007951E-05,52026
1237653664719503728,20.43207,19.40612,19.35775,19.41817,19.33184,STAR,-1.355908E-05,52026
1237653664719569048,18.02857,17.04772,16.70324,16.57457,16.5225,STAR,0.0005083161,52026
1237653664719634645,19.3103,18.0231,17.48799,17.28475,17.24035,STAR,0.0003218635,52026
1237653664719700071,19.70552,19.20329,19.02372,19.04735,19.12379,STAR,0.0001875909,52026
1237653664719700371,25.061,23.99217,22.21036,19.96321,18.41448,STAR,-4.304988E-05,52026
1237653664719307177,22.83728,20.95106,19.2808,18.38261,17.73817,STAR,0.0002458011,52026
1237651753485402222,20.18873,18.42891,17.43166,16.78482,16.40347,STAR,-1.956611E-05,52026
1237651753479963121,25.48988,23.04003,21.22499,19.36832,18.33204,STAR,-0.0001398841,52026
1237651753479373246,24.19387,21.27157,20.42739,20.15848,20.44175,STAR,0.0002561284,52026
1237651753479438902,22.39516,20.96463,20.49742,20.37289,19.89488,STAR,-0.003565984,52026
1237651753479504060,19.5547,19.09664,19.20418,19.3997,19.47154,STAR,2.755404E-05,52026
1237651753479570286,23.42927,24.95618,23.17494,20.10293,18.24197,STAR,-6.397144E-05,52026
1237651753479766044,17.99199,16.9005,16.92692,16.98418,17.03204,STAR,0.0004790722,52026
1237651753479831708,20.08042,18.50745,17.83182,17.54641,17.39158,STAR,9.751828E-05,52026
1237654604245041275,16.75045,15.82226,15.4865,15.35484,15.30874,STAR,0.0003604873,52026
1237654604245172389,19.87035,18.35639,17.76655,17.54741,17.47918,STAR,9.712322E-05,52026
1237654604245237921,19.26646,18.21424,18.09664,18.10557,18.13427,STAR,0.0003627183,52026
1237654604245893819,24.93556,23.47937,22.24511,19.49011,18.02057,STAR,0.0001079491,52026
1237648705655603324,18.81409,17.81767,17.42276,17.27636,17.19604,STAR,7.95981E-05,52026
1237655123945717807,18.028,17.07175,16.80387,16.71069,16.66828,STAR,0.0001202998,52026
1237655123939754194,25.7943,21.80923,20.31892,18.15047,16.97034,STAR,1.701193E-05,52026
1237655123939885088,18.6517,17.75019,17.47363,17.38951,17.34389,STAR,0.0003671995,52026
1237651752948269109,17.8157,16.89524,16.62931,16.51816,16.49964,STAR,1.757456E-05,52026
1237651752948334658,20.69991,17.47365,16.17448,15.65381,15.34988,STAR,6.87058E-05,52026
1237651752948596888,19.49786,18.55924,18.27137,18.15543,18.14429,STAR,-0.0004809336,52026
1237651752948989990,16.99572,15.7281,15.89414,16.03501,16.12832,STAR,-0.0002951324,52026
1237651821101252807,19.33259,18.28752,17.9428,17.81092,17.75267,STAR,0.0002605485,52026
1237651821101318503,24.58244,23.10938,21.21613,19.37397,18.5134,STAR,-1.669328E-05,52026
1237651821100794528,25.32322,23.21846,21.70186,19.2953,18.05045,STAR,0.0002133768,52026
1237651821100728340,18.56367,17.23556,16.72741,16.56021,16.43515,STAR,2.020032E-06,52026
1237651821637468335,20.12514,18.89107,18.82688,18.86559,18.86902,STAR,0.0005926337,52026
1237651821637599536,19.71934,18.38471,17.88029,17.69304,17.6032,STAR,-0.0001368874,52026
1237651821638123717,20.77777,19.51196,19.71565,19.90401,19.98121,STAR,-1.584891E-05,52026
1237651821638189221,19.4807,18.1594,18.34419,18.48573,18.5394,STAR,-0.0001935344,52026
1237651821637861577,20.40873,19.19174,19.23281,19.34337,19.25257,STAR,0.0001152705,52026
1237651821637861650,24.44703,22.20209,20.76551,18.68926,17.61695,STAR,0.0001724175,52026
1237651821638385919,22.30337,20.19096,19.20532,18.96588,18.8148,STAR,0.0001867738,52026
1237651821638451627,24.67247,22.49235,20.71723,18.66285,17.49463,STAR,-0.0001757634,52026
1237651821638516818,16.35634,15.12449,15.33151,15.48672,15.56992,STAR,-0.0004296923,52026
1237651753458467246,23.84514,22.82275,21.45131,19.44476,18.34482,STAR,-1.276716E-05,52026
1237651753457746113,20.02791,20.00989,20.39266,20.5771,21.45809,STAR,-0.0006621843,52026
1237651753458205194,24.6148,22.58496,21.37588,18.77558,17.29987,STAR,0.0001540607,52026
1237651753458270240,17.93148,17.99752,18.239,18.4892,18.70741,STAR,9.866607E-05,52026
1237651753457549580,22.98131,20.3659,18.77767,16.80013,15.73057,STAR,8.636701E-05,52026
1237651753457549619,23.80185,20.917,19.33881,17.34878,16.25713,STAR,-8.379747E-05,52026
1237651753457811785,24.58669,22.9717,21.31252,19.03819,17.78579,STAR,0.0002550535,52026
1237651753457877237,24.58845,22.30886,20.67307,18.59101,17.44991,STAR,6.463189E-05,52026
1237654879128715531,20.5437,19.27143,19.33798,19.38912,19.55646,STAR,-3.814742E-05,52026
1237654879129174102,18.67706,17.52872,17.69432,17.82887,17.93612,STAR,0.0003372249,52026
1237654879128911995,18.12204,16.3182,15.6441,15.38764,15.29653,STAR,9.064264E-05,52026
1237654879129042952,18.87839,17.80868,17.40321,17.2445,17.1814,STAR,-0.0002661748,52026
1237654879129042986,18.47943,17.33325,17.39794,17.48174,17.53287,STAR,-5.73772E-05,52026
1237654880739590224,17.76637,16.89165,16.52973,16.38525,16.3422,STAR,-8.486859E-05,52026
1237654880739721592,23.13823,22.1051,20.57755,18.72589,17.68727,STAR,7.063615E-05,52026
1237654880740180248,19.36166,18.30591,18.21169,18.18414,18.23303,STAR,0.0002039176,52026
1237654880740180256,21.25907,17.91377,16.45932,15.82131,15.45949,STAR,1.078506E-05,52026
1237654880207700256,24.26155,19.22099,17.95731,17.47694,17.26195,STAR,-6.612782E-05,52026
1237654880207765508,17.76401,16.89116,16.56795,16.43566,16.40671,STAR,-0.0004582851,52026
1237654880207831288,21.45989,18.9983,17.7701,17.26389,16.94075,STAR,0.0001277837,52026
1237654880202391564,18.97364,18.48046,18.63434,18.83453,19.15306,STAR,-7.415729E-05,52026
1237654880202522711,23.86729,19.2296,19.71454,20.11506,20.54136,STAR,-0.0001161885,52026
1237654880202588171,17.40831,16.29856,16.53844,16.73178,16.86641,STAR,-0.0003336444,52026
1237654880208093785,24.05702,22.41001,21.0774,19.78926,19.12034,STAR,-0.0001458287,52026
1237654880208093825,22.74275,21.12887,20.40345,20.02199,20.29214,STAR,-0.000906675,52026
1237654880208159146,19.2897,18.34081,18.01672,17.92595,17.83741,STAR,-0.000123995,52026
1237654880208683232,26.03038,19.34152,18.98866,18.87317,18.847,STAR,-0.0003136184,52026
1237654880202588291,19.24606,18.30831,17.96735,17.84647,17.82566,STAR,0.0001947593,52026
1237654880202653950,20.15327,19.08185,19.27489,19.4115,19.55913,STAR,-2.422252E-05,52026
1237654880202653987,23.9336,19.68597,19.85727,20.10501,20.03368,STAR,3.189682E-05,52026
1237654880202850387,19.68269,19.73732,19.90493,20.1437,20.26345,STAR,-0.0001260386,52026
1237654880202981398,18.92101,17.80833,17.07682,16.35624,15.91309,STAR,-0.0001302373,52026
1237654880203112718,24.21274,17.95701,17.4054,17.18204,17.06019,STAR,4.03611E-05,52026
1237654880203178269,23.62307,19.27623,19.51447,19.71963,19.91171,STAR,2.794279E-05,52026
1237654880203309083,16.5559,15.48158,15.44542,15.44773,15.44715,STAR,0.0002798125,52026
1237654880203375029,23.87674,23.04485,21.09804,19.03174,17.89618,STAR,-6.387436E-05,52026
1237654880203505976,24.13125,19.88738,20.38227,20.61863,20.99195,STAR,-0.0002892871,52026
1237655470211334304,17.32766,16.84455,16.73236,16.72644,16.79347,STAR,-0.000330198,52026
1237655470211399708,18.72728,17.75995,17.40176,17.25802,17.20374,STAR,4.970769E-05,52026
1237655470211399753,14.77102,15.16095,15.64332,15.99166,16.28592,STAR,-0.000310129,52026
1237655470211531211,21.39979,21.11099,20.79986,20.38652,19.95853,STAR,-0.002646593,52026
1237655470211597503,25.55437,23.78782,22.78819,20.12805,18.69937,STAR,-2.817402E-05,52026
1237655470211793140,19.17933,18.22558,17.96159,17.84689,17.79503,STAR,-0.0005985543,52026
1237655470211793048,21.19492,21.55411,19.12197,17.75815,17.46716,STAR,-0.0001386745,52026
1237655470212317295,16.80841,15.54601,15.5743,15.63341,15.66761,STAR,-0.001331703,52026
1237655470212383036,19.27484,18.27664,17.88298,17.73182,17.64751,STAR,0.000170723,52026
1237651505955602488,18.49303,17.60926,17.3165,17.21313,17.13303,STAR,0.000115322,52026
1237655742412030286,21.02781,18.875,18.01724,17.6799,17.41642,STAR,9.120728E-06,52026
1237655742412619785,21.39239,19.36991,17.73256,16.83463,16.17365,STAR,-6.109985E-05,52026
1237655742411767918,17.9953,17.08661,16.80986,16.70327,16.65206,STAR,-0.0005607905,52026
1237655742412095863,22.27142,20.21311,18.70967,17.9526,17.3948,STAR,0.0001152968,52026
1237655742412096183,22.58799,21.13364,20.35105,19.98678,19.86282,STAR,-0.0004951647,52026
1237655742406262853,16.08067,14.99922,15.26306,15.43661,15.55502,STAR,0.0002381463,52026
1237655742406328654,20.64661,20.29298,20.60311,20.75113,20.75988,STAR,0.0001563389,52026
1237655742406394093,19.26199,18.06736,17.6735,17.53708,17.4932,STAR,0.0002828584,52026
1237655742406852737,17.89774,16.97969,16.73119,16.6129,16.60833,STAR,-0.0001189413,52026
1237655742406852883,19.65286,19.33979,19.64985,19.92634,20.07721,STAR,4.158379E-05,52026
1237655742406852887,20.21373,19.0208,19.18943,19.31379,19.23309,STAR,0.0004256172,52026
1237655742407115153,20.4561,20.49871,20.4405,20.16345,19.92778,STAR,-0.0003751604,52026
1237653665256112360,23.14987,21.38058,19.90673,17.90993,16.85648,STAR,0.0003079679,52026
1237651754531291176,18.5648,16.87794,17.00169,15.91605,15.69327,STAR,2.014534E-05,52026
1237651754531356743,23.11316,20.80788,19.22494,18.12512,17.61209,STAR,5.267329E-05,52026
1237651754531357023,20.561,20.23569,20.29044,20.37248,20.49658,STAR,0.002892392,52026
1237651754532405443,19.03331,17.98529,17.55304,17.37804,17.32885,STAR,0.001217052,52026
1237651754532405452,20.28762,20.04981,20.12367,20.20619,20.04872,STAR,0.0004685771,52026
1237651754531749921,17.83289,16.92026,16.69008,16.58913,16.57524,STAR,0.0006289105,52026
1237651754531815513,18.76492,18.05746,26.30579,18.02576,17.30536,STAR,-5.546624E-05,52026
1237651754531487774,18.6669,17.58362,17.21666,17.10657,17.07551,STAR,0.0002437169,52026
1237651754531487840,17.64189,16.46365,16.61455,16.77103,16.86725,STAR,0.001017975,52026
1237651754531487914,20.23771,17.76781,17.7965,15.59935,15.01868,STAR,0.0001214491,52026
1237674601602941645,22.42494,20.83764,20.4682,20.29021,20.22122,STAR,-6.224041E-06,52026
1237674601602547914,19.48841,18.27938,18.30223,18.38239,18.39222,STAR,0.0001003805,52026
1237674602139484394,20.9969,18.34395,17.01772,16.31734,15.93495,STAR,5.654102E-05,52026
1237674602139549865,23.84871,19.69889,18.34776,17.10948,16.41945,STAR,-2.58957E-05,52026
1237674602139680920,17.64768,16.66004,16.36329,16.25294,16.23436,STAR,0.000360801,52026
1237674602139812008,19.44044,18.2414,17.78855,17.60873,17.53412,STAR,-0.0003308065,52026
1237674602140008451,16.49486,15.62686,15.37122,15.27224,15.27451,STAR,-0.0002801265,52026
1237674602140270959,22.5157,20.74915,19.3651,18.19999,17.56002,STAR,5.059689E-06,52026
1237651752921006916,23.36364,23.79201,22.90203,20.4576,18.91736,STAR,-1.103823E-06,52026
1237651752921071882,24.52123,22.89079,21.11653,18.66301,17.30997,STAR,0.0005549355,52026
1237651752921399408,18.21408,16.80501,16.79735,16.82552,16.85501,STAR,0.0009081297,52026
1237651752921399476,21.10995,19.79122,19.80583,19.8429,20.01022,STAR,0.0005730583,52026
1237651752921465060,22.93859,21.11804,19.55656,17.65684,16.54521,STAR,0.0001873193,52026
1237651752920875170,23.31505,20.10644,18.60224,17.71866,17.23545,STAR,-3.460009E-05,52026
1237651752921202874,20.29952,19.93357,19.75838,19.72102,20.09795,STAR,-0.0004323727,52026
1237651752921268272,16.44956,16.41417,16.76821,17.04641,17.35268,STAR,-3.610499E-05,52026
1237651754559930510,19.56736,18.56928,18.20139,18.07257,18.03507,STAR,5.145208E-05,52026
1237653665793442115,19.96334,19.98285,20.20434,20.38621,20.47439,STAR,0.0001452898,52026
1237653665793901174,24.19578,22.98991,21.29437,19.29659,18.20596,STAR,7.155378E-05,52026
1237653665793245367,22.94514,19.80295,18.43363,17.45101,16.89568,STAR,0.0001864795,52026
1237653665793376338,21.20472,18.73413,17.57085,16.95074,16.62333,STAR,0.0002591063,52026
1237653665793376586,21.9558,20.7469,20.19718,20.07789,19.70231,STAR,0.0008945256,52026
1237653665793638475,17.9905,17.03334,16.72083,16.61746,16.5561,STAR,0.0002563297,52026
1237653665793638569,19.34599,19.25804,19.57225,19.86565,20.16854,STAR,-0.0003966363,52026
1237653665793638714,20.68922,20.3087,20.44852,20.69026,20.54806,STAR,0.0002792607,52026
1237651735762763956,25.08003,22.53522,20.78291,18.60244,17.45937,STAR,2.774834E-05,52026
1237651735763222935,26.15669,22.86332,21.20291,19.31857,18.32519,STAR,9.782118E-06,52026
1237651735763419256,20.34435,19.0368,19.05411,19.09228,19.19284,STAR,-0.0001262968,52026
1237651735763419376,22.9074,22.2694,20.76105,18.67227,17.50087,STAR,-4.445998E-05,52026
1237651735762829538,18.1337,16.93614,16.3023,16.03961,15.89769,STAR,0.00296692,52026
1237651735762894852,18.41134,17.14078,17.20482,17.2696,17.31431,STAR,0.0004638593,52026
1237651735763091998,23.24178,21.18959,20.59181,20.47447,19.91114,STAR,-0.0002849464,52026
1237651735763156996,18.94437,18.55458,18.77594,18.99999,19.20002,STAR,-0.0001232019,52026
1237651735762698474,25.49723,21.47203,19.88889,17.99498,16.92796,STAR,7.522992E-05,52026
1237651735231857312,22.68581,21.56224,20.88057,20.46184,19.89392,STAR,-4.712934E-05,52026
1237651735231791702,24.31161,21.14863,20.08705,19.67508,19.39607,STAR,0.0003133414,52026
1237651735232053295,17.08416,16.08912,15.7318,15.58785,15.53627,STAR,0.0003170386,52026
1237651735232053372,21.44973,18.0671,16.77992,16.27426,15.96597,STAR,0.0001252147,52026
1237651735232118855,18.68396,17.60888,17.18374,17.00651,16.92339,STAR,-0.0001356798,52026
1237651735226613909,19.67996,19.59745,20.00711,20.2695,20.40147,STAR,-0.0001973144,52026
1237651735226680270,23.38035,23.69881,23.15489,20.52517,18.75885,STAR,-0.0001359037,52026
1237651735226482720,18.63609,17.39167,17.59035,17.7481,17.85545,STAR,0.0002436095,52026
1237651735225893052,22.93172,21.65147,20.2368,18.38705,17.39182,STAR,-6.264613E-05,52026
1237651735225893323,22.58768,21.22853,20.55917,20.26825,19.75744,STAR,-9.266187E-05,52026
1237651735226221371,25.40251,24.19662,23.11753,20.46662,18.84957,STAR,-0.0001435674,52026
1237651752942370842,18.9483,17.76669,17.77282,17.82699,17.91785,STAR,0.0003431169,52026
1237651752942370857,21.37638,20.39357,20.45297,19.83049,20.21548,STAR,-6.408664E-06,52026
1237651752942370867,16.72718,15.81258,15.56484,15.48611,15.48967,STAR,0.0003593705,52026
1237651752942370911,19.7603,18.54247,18.63802,18.72482,18.83225,STAR,0.0007069135,52026
1237651752942371240,18.95539,17.52481,16.93327,16.64316,16.71348,STAR,0.002867395,52026
1237651752942371493,25.5378,23.30677,21.29729,19.25113,18.09914,STAR,-5.05207E-05,52026
1237651752942436868,22.14769,21.01487,20.48488,20.22287,19.74738,STAR,0.0001762325,52026
1237651752942502027,14.81953,15.23736,15.79613,16.17614,16.53009,STAR,-6.565665E-05,52026
1237651752942502080,19.21576,19.04587,19.06385,19.19796,19.37505,STAR,0.002167322,52026
1237651752942502852,23.85755,23.98544,22.9511,20.47708,18.84856,STAR,9.315596E-05,52026
1237651752942567779,24.05167,22.26119,20.67737,18.77526,17.72714,STAR,-2.018535E-07,52026
