#Table1
objid,u,g,r,i,z,class,redshift,mjd
1237648705666089298,21.53196,20.26356,19.63175,19.17155,18.907,QSO,2.767985,51637
1237648720173400172,18.82613,18.33876,18.01133,17.90259,17.66162,QSO,0.8087116,51637
1237648720173465775,19.22286,18.47236,17.50524,17.17981,16.77985,QSO,0.3179209,51637
1237648720173596773,18.54959,18.22877,17.94973,17.948,18.01715,QSO,1.18457,51637
1237648720173662500,19.54209,19.30508,18.85174,18.6471,18.17288,QSO,0.3614295,51637
1237648720173727787,17.76193,17.54974,17.26841,17.25155,17.30999,QSO,1.024575,51637
1237648705129021604,20.45092,19.63175,18.90242,18.4902,18.08972,QSO,0.3733839,51637
1237648705129021670,19.77742,19.46954,19.09411,19.09956,18.90687,QSO,1.077896,51637
1237648704592805913,17.83821,17.88228,17.77022,17.27912,17.38064,QSO,0.1402052,51637
1237648704592019627,19.27538,19.24352,18.94804,18.9532,19.10116,QSO,1.264551,51637
1237648720710402569,24.80452,21.88265,20.01607,19.28192,18.74691,QSO,3.712431,51637
1237648720710467601,19.30079,19.54203,19.08502,19.08129,19.16786,QSO,1.294114,51637
1237648720710598814,19.18441,18.98501,18.85981,18.74279,18.50572,QSO,2.067199,51637
1237648720710991920,18.33073,18.05676,17.65999,17.56035,17.08879,QSO,0.32483,51637
1237648720710992113,19.63653,19.20328,19.00594,19.10115,18.94772,QSO,0.9120962,51637
1237655693548585238,20.53373,18.64793,17.62251,17.09585,16.70277,QSO,0.1338071,51637
1237655693548781798,20.58829,19.95966,19.31575,18.74269,18.49147,QSO,1.496913,51637
1237655693548847241,19.64038,19.11522,19.13127,18.83521,18.93324,QSO,0.6050243,51637
1237648704054689863,18.94402,18.79391,18.55161,18.48622,18.47765,QSO,1.146068,51637
1237648704054820921,17.15237,16.67966,16.81456,16.74496,16.85681,QSO,0.6268156,51637
1237648704054821075,20.6215,20.07449,19.93868,20.10341,19.5747,QSO,0.7534747,51637
1237648704054886781,19.96929,19.74749,18.86514,18.34389,18.12164,QSO,0.2219219,51637
1237648704055279865,19.34911,19.22205,19.02248,19.0478,19.05058,QSO,1.34866,51637
1237648704055672862,19.1129,18.84165,18.7692,18.50913,18.61289,QSO,1.552845,51637
1237648704055672911,18.90365,18.52162,18.38751,18.47265,18.44574,QSO,0.8565872,51637
1237648703518212303,19.33464,19.00286,18.86361,18.91704,18.79409,QSO,0.8080961,51637
