#Table1
objid,u,g,r,i,z,class,redshift,mjd
1237657774997832388,20.53329,20.40953,20.10776,20.11774,20.16343,QSO,1.116582,52316
1237657776620437726,19.82476,19.75649,19.84989,19.68886,19.74996,QSO,1.631224,52316
1237657776620896427,19.38664,19.14247,18.99356,18.9085,18.86067,QSO,1.95808,52316
1237657776070656696,20.73651,20.46315,20.27331,20.37478,20.24277,QSO,1.746145,52316
1237657776071246149,19.61524,19.34401,19.01509,19.00574,18.81607,QSO,0.9314891,52316
1237657776071573694,19.21743,18.9753,18.96957,18.75933,18.49623,QSO,0.4249796,52316
1237657776071704975,19.50757,19.16502,18.92717,18.98196,18.73366,QSO,0.9362777,52316
1237651735210360991,19.09955,18.98394,18.56312,18.35036,18.25661,QSO,1.446885,52316
1237653665798684803,20.29331,19.83178,19.44506,19.41331,19.39753,QSO,1.109556,52316
1237653665798946965,19.38537,19.20641,19.00975,18.90052,18.63908,QSO,2.070482,52316
1237653665798357157,19.13921,17.3939,16.66337,16.17022,15.76661,QSO,0.05846988,52316
1237653665261617281,19.53006,19.32049,19.35111,19.31116,19.15798,QSO,0.7890675,52316
1237653665261944895,19.21631,18.78417,18.33543,18.16554,18.06455,QSO,0.4347737,52316
1237653665262207086,19.52326,19.48153,19.31103,19.39882,19.54537,QSO,1.36653,52316
1237653665261486288,19.48658,19.39385,19.464,19.20435,19.05899,QSO,1.814883,52316
1237657401884016802,19.70667,19.5349,19.12514,19.27854,19.52716,QSO,1.23869,52316
1237657401884213384,20.25517,19.96415,20.03387,19.76699,19.47848,QSO,0.5111551,52316
1237657402420822551,22.12339,21.31762,19.97795,19.5294,19.02238,QSO,1.22059,52316
1237657402420887828,19.804,19.47743,19.47357,19.49008,19.32515,QSO,0.7477167,52316
1237657402421019118,22.53475,20.0714,19.62035,19.54982,19.51664,QSO,3.144658,52316
1237654381445775460,19.28674,19.03332,18.82041,18.98537,18.90095,QSO,1.020213,52316
1237654381445972168,19.75819,19.64995,19.46861,19.39326,19.39605,QSO,1.395036,52316
1237654381445972185,20.04936,19.91405,19.93288,19.72858,19.7363,QSO,1.734614,52316
1237654381446037541,18.93506,18.91316,18.78268,18.68373,18.72651,QSO,1.396301,52316
1237654381446103201,19.2049,19.10073,18.91222,19.1076,19.23886,QSO,1.115665,52316
1237654381446168758,20.33235,20.00225,20.00124,19.92863,19.66473,QSO,2.131785,52316
1237653612652331247,18.8205,17.41744,16.60205,16.1548,15.87581,QSO,0.07710449,52316
1237654608532734091,19.3045,18.88458,18.76029,18.53165,18.4515,QSO,0.5296844,52316
1237654608532406276,19.14924,18.76088,18.60416,18.36773,18.34957,QSO,0.5527813,52316
1237654608532537373,18.98168,18.81179,18.71907,18.82076,18.73824,QSO,0.9247292,52316
1237654608532668473,19.41993,19.31358,19.0885,19.12435,19.17128,QSO,1.061239,52316
1237657632188072040,18.56302,18.40874,18.18975,18.15863,18.18605,QSO,1.118621,52316
1237657632188203123,19.94036,19.61842,19.24118,19.08068,19.09009,QSO,1.183058,52316
1237657632188203311,20.44574,20.1185,19.98386,19.63914,19.76914,QSO,1.59056,52316
1237657632188858636,19.44673,19.30002,19.02713,19.03429,19.11647,QSO,1.176855,52316
1237657590311944269,19.63519,19.65762,19.46605,19.42604,19.55149,QSO,1.480677,52316
1237657590312337626,20.23631,20.17466,19.88329,19.69015,19.66651,QSO,1.462865,52316
1237657590312337645,25.56272,22.3625,21.09666,20.88444,19.55773,QSO,1.805546,52316
1237657590312403033,19.37973,19.04676,19.06664,19.2458,19.15697,QSO,0.8460516,52316
1237651752927035514,19.28482,19.1754,18.91069,18.98526,19.02047,QSO,1.283748,52316
1237651065204048005,19.40028,19.11345,19.06703,19.12016,18.96235,QSO,0.7406599,52316
1237651065204113464,18.4548,18.3663,18.32854,18.0782,18.06336,QSO,1.727207,52316
1237651065204310185,20.09635,19.69162,19.79587,19.53968,19.43373,QSO,0.6102964,52316
1237651065204310201,19.56717,18.97056,18.85333,18.61399,18.69818,QSO,0.6191673,52316
1237651065204441421,20.70571,20.22067,20.30346,20.11963,19.71819,QSO,2.159845,52316
1237651065204506877,20.19162,20.05159,19.54606,19.46434,19.40952,QSO,1.294825,52316
1237651065204572353,19.87956,19.83909,19.64738,19.48467,19.60339,QSO,1.443954,52316
1237651065204703454,20.17966,20.00527,19.97068,19.83593,19.64334,QSO,2.075251,52316
1237651065204769092,20.5486,20.33914,20.2312,19.96341,20.22211,QSO,1.493114,52316
1237657591385358476,19.51894,19.62261,19.24228,19.12903,18.99402,QSO,1.276679,52316
1237657591385489824,23.40924,22.23439,21.17773,20.03161,19.3519,QSO,4.463948,52316
1237657591385620693,20.32245,20.16608,20.19092,19.9174,20.07267,QSO,1.68273,52316
1237657591385751681,19.58405,19.44955,19.18393,19.12938,19.07812,QSO,1.201849,52316
1237657591386013811,19.41401,19.0369,18.99632,18.82076,18.94562,QSO,0.5923275,52316
1237657591386079412,20.02291,19.86292,19.46258,19.38101,19.27714,QSO,1.42512,52316
1237657591386144983,22.07066,21.31845,20.09759,19.74517,19.47868,QSO,0.3470621,52316
1237651736821235924,19.74548,19.51466,19.20356,18.9814,18.65972,QSO,0.3761294,52316
1237651755074191539,19.24493,18.73256,18.7111,18.45509,18.43127,QSO,0.5282106,52316
1237657629504700793,20.33128,19.75849,18.962,18.57888,18.17308,QSO,0.2575151,52316
1237657629505094235,19.0475,18.97026,18.79989,18.75586,18.88407,QSO,1.352103,52316
1237657629505225122,19.03202,18.62546,18.64852,18.6205,18.65983,QSO,0.6632587,52316
1237657629505225182,19.49903,19.38346,19.28834,19.37096,19.39488,QSO,1.322999,52316
1237657629505290540,19.73219,19.58608,19.35168,19.31498,19.27273,QSO,1.142165,52316
1237651271362478234,19.73984,19.63363,19.34376,19.37674,19.34859,QSO,1.352848,52316
1237651736284364989,19.73204,19.47875,19.41066,19.22782,19.15527,QSO,3.169002,52316
1237651736283774980,18.73509,18.37345,18.23887,18.38756,18.24108,QSO,0.7447041,52316
1237651736283775113,19.18746,19.11047,18.85466,18.76811,18.72305,QSO,1.421,52316
1237651736283840640,19.63281,19.55659,19.48434,19.41957,19.17572,QSO,2.071389,52316
1237651736283906201,19.03773,18.82846,18.76101,18.57495,18.28383,QSO,2.137016,52316
1237651736283906213,19.29196,19.06046,19.04201,19.0848,18.86807,QSO,0.811395,52316
1237651736283906227,19.45825,19.08147,18.87883,18.56163,18.54881,QSO,1.736489,52316
1237651736283971683,19.33324,19.2395,19.21458,19.03507,18.94789,QSO,1.6572,52316
1237651736284299301,18.48311,18.24631,18.35526,18.21047,18.20443,QSO,0.5368348,52316
1237651736284299483,19.41257,19.34194,19.22095,19.21991,19.10063,QSO,0.9214979,52316
1237657244045082746,20.01929,19.62631,19.4846,19.4138,19.33953,QSO,0.9480545,52316
1237657244045410372,19.62539,19.42006,19.03399,19.05448,19.11307,QSO,1.065261,52316
1237657244045607072,21.49876,19.89835,19.5829,19.55077,19.6015,QSO,3.203536,52316
1237657244046131310,19.2726,19.15053,18.89398,18.94876,19.15556,QSO,1.260792,52316
1237657243509260404,19.93013,19.9799,19.60097,19.55662,19.60963,QSO,1.298005,52316
1237654380909428782,17.34371,17.09714,17.13215,17.22504,17.34547,QSO,3.229691,52316
1237654380909428854,19.38012,19.26817,19.12659,19.05971,19.10744,QSO,1.42069,52316
1237654380909035631,19.60821,19.20153,19.00051,18.83459,18.72911,QSO,1.649846,52316
1237654380909297695,18.26787,18.26372,18.5167,18.29606,18.07896,QSO,2.019141,52316
1237657242434535581,20.72528,19.65174,19.38851,19.30108,19.24053,QSO,1.185454,52316
1237657242435059825,19.28537,19.11758,19.09393,18.91838,18.91881,QSO,1.63956,52316
1237657242435190901,19.63608,19.41823,19.14646,18.93751,18.82283,QSO,1.391286,52316
1237657242435322047,19.87424,19.7372,19.80357,19.57998,19.68978,QSO,1.736005,52316
1237657242435453013,19.36004,18.83593,18.55797,18.37674,18.44702,QSO,1.49517,52316
1237657242435518557,19.34933,19.13898,19.00399,18.85624,18.59011,QSO,2.107805,52316
1237654398620860590,19.66128,19.50641,19.02165,18.76687,18.41082,QSO,0.2675306,52316
1237654398620991500,18.91787,18.93036,18.70478,18.64038,18.71587,QSO,1.319719,52316
1237654398620401697,18.8567,18.51798,18.60633,18.42311,18.42224,QSO,0.5421399,52316
1237654398620467332,19.74492,19.23797,19.01301,18.77274,18.81904,QSO,1.864489,52316
1237654398617714777,18.43155,18.27005,18.24381,17.95839,17.90537,QSO,1.692744,52316
1237654398617649280,20.2862,20.36157,20.13054,20.09651,20.51769,QSO,1.120736,52316
1237654398617649289,19.94646,19.74502,19.75121,19.57142,19.49138,QSO,1.557298,52316
1237654398617780422,19.18506,17.51728,16.62361,16.14826,15.87499,QSO,0.1116103,52316
1237654398617976903,20.10679,19.85059,19.88665,19.65466,19.64466,QSO,1.767047,52316
1237654398618042498,20.16496,19.92239,19.90302,19.65947,19.65318,QSO,1.494896,52316
1237654398618042549,20.27528,20.19095,20.17813,19.99499,19.73502,QSO,1.742518,52316
1237654398618108058,19.45826,19.31833,19.13168,19.04598,19.01149,QSO,1.15074,52316
1237654398618173568,20.33263,19.67032,19.2641,18.86325,18.72336,QSO,1.733564,52316
1237654398618239254,20.68811,20.25608,20.22284,20.18801,20.15251,QSO,0.6550735,52316
1237653619081019503,20.70562,20.12348,19.60736,19.05737,18.80621,QSO,1.66013,52316
1237653618544214204,19.80096,20.09753,19.7893,19.73641,20.03898,QSO,1.236648,52316
1237653618544214263,20.15396,20.22698,19.94746,19.9801,20.01048,QSO,1.281924,52316
1237653618007277799,20.71748,20.45717,20.54423,20.31264,20.09264,QSO,1.664546,52316
1237653618544083175,20.59999,20.44499,20.54218,20.10819,20.33929,QSO,1.665751,52316
1237654399692046468,19.85559,19.40182,19.28902,19.28789,19.16164,QSO,0.7035767,52316
1237654399691915442,20.26734,20.06574,19.79982,19.73413,19.44075,QSO,0.9732974,52316
1237654399691456616,19.94112,19.70655,19.69569,19.37006,19.37264,QSO,1.748737,52316
1237654399691522086,19.11873,19.10997,18.82961,18.75233,18.79908,QSO,1.257982,52316
1237654399691653218,19.53931,19.58769,19.6284,19.28907,19.20344,QSO,1.819409,52316
1237654400228327569,19.88181,19.67831,19.7843,19.74983,19.53204,QSO,0.7820551,52316
1237654400228327593,19.44815,19.21222,19.21071,19.03353,18.99129,QSO,1.60341,52316
1237654400228392995,19.33359,19.17826,19.191,19.00251,19.17125,QSO,1.617863,52316
1237654400228851767,19.1876,19.08382,19.06984,18.88161,18.66249,QSO,2.037907,52316
1237654400228851816,19.45923,19.22707,19.2483,19.00701,19.0864,QSO,1.718802,52316
1237654400228458642,20.17017,20.09037,20.0188,19.68395,19.62938,QSO,1.746166,52316
1237654400229114146,20.6122,20.43607,20.49542,20.29298,20.2283,QSO,1.636357,52316
1237654382520369299,19.77757,19.6373,19.59899,19.43931,19.35652,QSO,1.941698,52316
1237654382519583026,20.70767,20.2691,20.17946,20.00339,20.00351,QSO,0.6007757,52316
1237654382519713905,19.68497,19.50647,19.16931,19.07485,19.13951,QSO,1.274068,52316
1237654381983367189,19.16982,19.01451,18.93164,18.77931,18.85155,QSO,1.555491,52316
1237654381983367344,19.20856,19.02427,18.87215,18.6715,18.25024,QSO,0.3858584,52316
1237654381982711824,19.19314,18.97279,18.71528,18.8022,18.74106,QSO,1.040442,52316
1237654381982777649,20.51005,20.35536,20.42989,20.09198,19.90828,QSO,1.446503,52316
1237654381982842924,18.46329,18.08851,17.87873,17.98606,17.89971,QSO,1.079975,52316
1237654381982908802,20.76773,20.50635,20.61716,20.50667,20.50224,QSO,0.6855196,52316
1237654381983170791,19.99591,20.60607,19.72518,19.73216,19.92238,QSO,1.239958,52316
1237655370355900687,20.5092,20.4635,20.4459,20.17631,20.09713,QSO,1.725956,52316
1237655370355966104,19.63812,19.30929,19.1795,19.16035,19.11537,QSO,2.136448,52316
1237655370355572964,20.45421,20.28229,20.45942,20.16536,20.23614,QSO,1.776241,52316
1237655370355376379,20.4086,20.30828,20.31638,20.17187,20.23355,QSO,1.724118,52316
1237655370355900568,19.33203,19.20504,19.04198,18.84948,18.87425,QSO,1.509849,52316
1237655370355310686,20.02797,19.7064,19.23208,19.3427,19.54619,QSO,1.287255,52316
1237655368745222293,20.54855,20.57792,20.57496,20.39085,20.91921,QSO,1.876999,52316
1237655368745222301,20.35814,20.01248,20.01601,19.56253,19.7311,QSO,1.775221,52316
1237655368744763563,19.59805,19.43018,19.3089,19.1722,19.29471,QSO,1.502213,52316
1237655368744894648,20.73514,20.59099,20.38789,20.15477,19.96763,QSO,2.084726,52316
1237655368744632508,19.77522,19.43303,18.98337,18.80169,18.91718,QSO,1.396361,52316
1237655368744567028,20.35906,20.49614,20.14543,20.21648,20.19788,QSO,1.113901,52316
1237651066278117554,19.87527,19.83666,19.49838,19.4866,19.49069,QSO,1.260973,52316
1237651066278183029,19.55982,19.44618,19.11944,19.20115,19.18387,QSO,1.056828,52316
1237651066278248515,20.01947,19.63513,19.50829,19.18464,19.11312,QSO,0.5574994,52316
1237651066278248534,20.28967,20.23118,20.24817,19.96106,19.73883,QSO,2.093383,52316
1237651066278772879,19.29732,18.89883,18.86302,19.00166,18.82499,QSO,0.7375261,52316
1237651066280935596,19.53672,19.34592,18.98081,18.8446,18.2624,QSO,0.3472316,52316
1237651066280345691,19.37728,19.02636,18.92325,18.68957,18.71914,QSO,0.6514232,52316
1237651066280935455,18.80818,18.82833,18.61102,18.56976,18.6959,QSO,1.255354,52316
1237651066280738886,18.58773,18.39787,18.1394,18.16573,18.17719,QSO,1.051409,52316
1237648722830753916,18.78596,18.27246,17.86195,17.5337,17.31889,QSO,1.937495,52316
1237653616933470310,19.71943,19.32662,19.12553,18.92694,18.82308,QSO,1.515939,52316
1237653616933470321,19.38841,19.25381,19.21558,19.00074,19.0732,QSO,1.666652,52316
1237653614800011332,20.15235,19.87959,19.59817,19.6451,19.8128,QSO,1.16844,52316
1237654383057240100,18.80033,19.0486,19.016,18.67725,18.58728,QSO,1.86893,52316
1237654383057043483,18.57047,18.30642,18.21624,18.39253,18.13118,QSO,0.7516732,52316
1237654383057044091,24.44113,21.13752,20.30673,19.89657,19.7028,QSO,1.203189,52316
1237654383056453723,19.43307,19.33187,19.15342,19.07969,19.152,QSO,1.447696,52316
1237654383056715815,17.93626,17.70912,17.69435,17.78833,17.67287,QSO,0.8491545,52316
1237654383056715824,18.37402,18.21684,18.1925,18.28925,18.18409,QSO,0.8872083,52316
1237654383056716077,20.34834,20.24032,20.20844,19.94559,19.96062,QSO,1.681029,52316
1237654383056716089,20.81349,20.55368,20.21614,20.23641,20.14986,QSO,1.036174,52316
1237654399154978880,18.40126,18.41661,18.18222,18.15288,18.18062,QSO,1.304176,52316
1237654399155110116,20.59442,20.47541,20.57731,20.43297,20.34682,QSO,1.962855,52316
1237654399154782338,19.18637,19.05525,18.90826,18.67102,18.67654,QSO,1.611884,52316
1237654399154913391,19.80413,19.51217,19.40148,19.27632,19.13968,QSO,0.4440854,52316
1237654399154978830,18.76077,18.64344,18.56562,18.42186,18.15136,QSO,2.078734,52316
1237657243508211805,19.5985,18.00396,17.05153,16.62205,16.3601,QSO,0.1620811,52316
1237657243508408536,20.63715,20.17121,20.20924,20.12189,20.12943,QSO,0.6758093,52316
1237657243508473902,18.1224,17.85309,17.75759,17.78985,17.72208,QSO,0.8778805,52316
1237657243508539604,19.1591,19.00505,18.78335,18.70115,18.2576,QSO,0.3691245,52316
1237657242971537518,19.90942,19.63631,19.61542,19.46498,19.42612,QSO,1.675223,52316
1237657242971603125,19.00324,19.10484,19.18694,18.96981,18.91576,QSO,1.930517,52316
1237657242972061815,19.42186,19.101,19.00088,18.7238,18.50423,QSO,0.5236531,52316
1237657242972258395,19.0444,18.87713,18.69185,18.71437,18.80499,QSO,1.029598,52316
1237657242972389454,19.73203,19.28719,18.81079,18.44507,18.28364,QSO,0.1966346,52316
1237657879150395482,18.13146,17.74063,17.66982,17.71221,17.81595,QSO,1.74376,52316
1237657879150395556,19.48062,19.09178,18.92509,18.91916,18.75795,QSO,2.132033,52316
1237657879150788730,17.05375,16.79099,16.65562,16.26779,16.31022,QSO,0.08193932,52316
1237651754000711857,19.88591,19.59344,19.37806,19.07362,18.99922,QSO,1.740775,52316
1237651754000711863,19.47009,19.24307,18.95287,18.89912,18.75266,QSO,0.9908008,52316
1237651754000318542,19.61552,19.53681,19.23241,19.25618,19.36086,QSO,1.269795,52316
1237651754000384139,19.48297,19.3152,19.0288,19.03642,19.02781,QSO,1.017577,52316
1237651753999729378,22.18158,20.61472,19.92053,19.57781,19.88799,QSO,6.778527,52316
1237651067355004965,18.65053,18.53826,18.29921,18.41873,18.49357,QSO,1.027957,52316
1237651067354349754,19.44307,19.36492,19.09875,19.03147,18.83135,QSO,1.009768,52316
1237651067354349769,19.4306,19.05666,18.49666,18.09117,17.9678,QSO,0.221693,52316
1237651067354480754,19.22195,18.69179,18.43684,18.41495,18.47602,QSO,1.290767,52316
1237651067354939411,18.57076,18.4944,18.16905,18.06662,18.01606,QSO,1.299208,52316
1237651067888533588,20.04517,19.99133,19.32011,18.99495,18.38984,QSO,0.3254824,52316
1237651067889254501,19.05289,18.80279,18.70447,18.74413,18.62029,QSO,0.7918847,52316
1237651067888730357,20.77561,20.42986,20.29304,19.97815,19.92926,QSO,1.598596,52316
1237651067891351678,19.18864,18.90409,18.60728,18.59518,18.62342,QSO,1.131567,52316
1237651067891417096,18.52954,18.09558,18.16593,18.26484,18.01658,QSO,0.717049,52316
1237651067891548286,19.2417,18.98094,19.02856,18.8201,18.67842,QSO,0.5295528,52316
1237651067891155068,19.70059,19.37577,19.32027,19.43507,19.32327,QSO,0.7536207,52316
1237651067891220712,19.09962,18.60647,18.88953,18.56369,18.61647,QSO,0.6136394,52316
1237651067891286094,18.99381,18.5939,18.63916,18.51151,18.53664,QSO,0.6419498,52316
1237654383593193586,20.13519,19.92309,19.92926,19.69322,19.64693,QSO,1.763025,52316
1237654383593390184,20.10397,19.7951,19.77033,19.62035,19.65706,QSO,1.640049,52316
1237654383593455777,19.03461,18.93909,18.67387,18.52811,17.95331,QSO,0.3323069,52316
1237654383593521260,20.23624,20.06987,19.75924,19.78195,19.81396,QSO,1.144621,52316
1237654383593586715,18.41837,18.1102,18.2414,18.13113,18.12463,QSO,0.5267048,52316
1237654383593914475,18.2026,18.12865,17.93848,17.93667,17.45736,QSO,0.2763447,52316
1237651067351597324,20.25579,20.06341,20.14068,19.94636,20.02516,QSO,1.863711,52316
1237651067351990414,19.36243,19.22103,19.02692,18.68372,18.67578,QSO,1.871832,52316
1237651067352055835,18.30486,18.40683,18.01988,18.0667,18.13959,QSO,1.196185,52316
1237651067352252451,18.75529,18.64567,18.49129,18.49538,18.5021,QSO,1.086878,52316
1237657774460764667,19.45766,19.02328,19.0115,19.08082,18.9079,QSO,0.719248,52316
1237655370892771568,20.44746,20.38103,19.75346,19.62401,19.59462,QSO,1.274796,52316
1237655370892509291,20.69873,20.1117,19.59451,19.59423,19.4527,QSO,1.210431,52316
1237655370892640387,19.50358,19.45957,19.13174,19.0161,19.08225,QSO,1.202288,52316
1237655370892181717,20.08239,19.97074,19.67527,19.68123,19.70242,QSO,1.297654,52316
1237655370892247150,20.37113,20.07106,19.77282,19.70648,19.61724,QSO,1.096316,52316
1237657589238137143,19.74064,19.77934,19.84258,19.63899,19.58276,QSO,1.942068,52316
1237657589238202613,20.10506,19.7538,19.80292,19.74564,19.49298,QSO,0.6577722,52316
1237657589238464537,18.35319,18.31971,18.04037,17.94512,17.96443,QSO,1.250652,52316
1237653613189660755,19.66968,19.53816,19.53539,19.34484,19.50526,QSO,1.712499,52316
1237657774998094165,19.45236,19.20547,19.15188,19.16934,19.07832,QSO,0.8412451,52316
1237651066814726291,19.71162,19.57053,19.33079,19.13859,19.08472,QSO,1.458348,52316
1237651066814464174,19.32059,19.15001,19.06714,19.17262,19.28212,QSO,1.131716,52316
1237651066815053915,19.90967,19.79908,19.74371,19.57128,19.96795,QSO,1.506145,52316
1237651066815053924,19.70132,19.45659,19.11137,18.98087,18.55556,QSO,0.284367,52316
1237651066815119504,18.59738,18.36842,18.16607,18.12136,18.13726,QSO,1.102893,52316
1237651066815119628,20.32574,20.0847,19.7848,19.7455,19.76503,QSO,1.094254,52316
1237651066815119692,19.50159,19.17366,18.3176,17.83315,17.4803,QSO,0.2362013,52316
1237651066814791726,18.76136,18.71451,18.38662,18.33996,18.46435,QSO,1.307866,52316
1237651066814791782,19.61991,19.5851,19.43003,19.24641,19.09555,QSO,2.042884,52316
1237651066815315993,18.8079,18.78413,18.55275,18.56484,18.61087,QSO,1.286244,52316
