#Table1
objid,u,g,r,i,z,class,redshift,mjd
1237663542609641825,20.35604,18.17786,16.94835,16.44313,16.00996,GALAXY,0.1428793,51788
1237663542609641876,20.11296,18.63465,17.75578,17.3119,16.98343,GALAXY,0.161263,51788
1237663542609641979,19.29065,18.14643,17.58496,17.31542,17.15871,GALAXY,0.01573892,51788
1237663542609707276,17.65605,15.90889,15.08076,14.68532,14.3646,GALAXY,0.02611149,51788
1237663542609707303,17.32605,15.54064,14.61169,14.1466,13.72117,GALAXY,0.03109159,51788
1237663542609707319,20.37018,18.64604,17.62868,17.12876,16.80139,GALAXY,0.1483975,51788
1237663542609772654,20.68013,18.79869,17.79241,17.2751,16.95135,GALAXY,0.1470991,51788
1237663542609772687,21.73034,19.2814,17.9391,17.37302,16.97652,GALAXY,0.177826,51788
1237663542609772724,22.74895,20.97597,20.27046,19.79115,19.52643,GALAXY,0.01649567,51788
1237663542609772884,20.01834,17.91912,16.84106,16.36519,15.96319,GALAXY,0.08339152,51788
1237663542609772892,20.78454,18.65161,17.667,17.243,16.89599,GALAXY,0.08305364,51788
1237663542609772909,20.77005,18.75169,17.51238,16.9897,16.56618,GALAXY,0.1491123,51788
1237663542609772556,19.73919,18.30882,17.46238,17.01009,16.81624,GALAXY,0.1441057,51788
1237663542609773055,19.1901,17.80254,17.23109,16.92155,16.75388,GALAXY,0.04676187,51788
1237663542609838160,19.93265,17.85075,16.82435,16.29817,16.05208,GALAXY,0.08259683,51788
1237663542609838164,21.44548,18.94699,17.70125,17.17034,16.78638,GALAXY,0.1477609,51788
1237663542609838357,18.97516,17.76566,17.0799,16.71672,16.42982,GALAXY,0.08342651,51788
1237663542609838369,20.08261,18.04702,16.79253,16.26176,15.81924,GALAXY,0.1484229,51788
1237663542609838442,20.04411,18.10551,17.04188,16.56502,16.16248,GALAXY,0.09433584,51788
1237663542609838267,19.71933,18.03896,17.18457,16.69736,16.35877,GALAXY,0.08191887,51788
1237663542609838710,19.06422,17.57227,16.90528,16.50738,16.316,GALAXY,0.09479889,51788
1237663542609903873,16.79021,15.57044,14.94101,14.57098,14.3013,GALAXY,0.0294987,51788
1237663542609903886,20.10204,17.89533,16.74004,16.18484,15.75015,GALAXY,0.09718531,51788
1237663542609903907,19.80805,17.92257,16.81351,16.30094,15.87904,GALAXY,0.1261823,51788
1237663542609903948,20.43858,18.5485,17.38105,16.88745,16.47553,GALAXY,0.1430284,51788
1237663542609903971,20.50807,18.38644,17.20735,16.69634,16.31126,GALAXY,0.1426944,51788
1237663542609969423,20.9501,18.82765,17.66215,17.15656,16.79309,GALAXY,0.1434046,51788
1237663542610034842,20.14419,18.17044,17.17652,16.70503,16.30623,GALAXY,0.09667107,51788
1237663542610034885,19.58236,17.71911,16.82048,16.37018,16.07928,GALAXY,0.09639776,51788
1237663542610034943,21.94961,18.97757,17.81329,17.3286,16.92762,GALAXY,0.1427561,51788
1237663542610166055,19.44444,18.20026,17.63869,17.24176,17.06752,GALAXY,0.09053411,51788
1237663542610166064,19.98763,18.03221,16.85847,16.31462,15.92901,GALAXY,0.1409138,51788
1237663542610166167,20.15891,18.73649,17.54278,16.98294,16.62061,GALAXY,0.2001823,51788
1237663542610231430,20.83614,18.92245,17.78305,17.23109,16.73264,GALAXY,0.1403492,51788
1237663542610231480,20.25847,18.44724,17.50052,17.04025,16.65346,GALAXY,0.09618808,51788
1237663542610297076,20.11718,18.20223,17.15139,16.67824,16.26359,GALAXY,0.09648956,51788
1237663542610362537,19.74169,18.48379,17.76917,17.37932,17.10457,GALAXY,0.1263575,51788
1237663542610428057,20.63386,18.88965,17.73426,17.18115,16.72866,GALAXY,0.1316163,51788
1237663542610428137,20.20936,18.5651,17.54423,17.03322,16.6265,GALAXY,0.09321534,51788
1237663542610493591,19.99323,18.12914,17.309,16.80936,16.51292,GALAXY,0.0903419,51788
1237657071157837894,19.02719,17.87524,17.15443,16.72273,16.48502,GALAXY,0.1502958,51788
1237657071157903516,18.77862,17.65733,17.16096,16.84315,16.64812,GALAXY,0.05675585,51788
1237657071157903539,18.28434,16.85229,16.18389,15.83835,15.61583,GALAXY,0.05600531,51788
1237657071157968982,20.54998,18.42867,17.14621,16.63838,16.27106,GALAXY,0.196611,51788
1237657071157969069,19.62271,17.61617,16.51566,16.03682,15.67186,GALAXY,0.1236301,51788
1237657071157969115,21.62695,20.07615,18.27096,17.592,17.21616,GALAXY,0.360168,51788
1237657071157969210,18.88614,17.86403,17.26981,16.91667,16.92218,GALAXY,0.05246228,51788
1237657071158034580,20.1596,18.50763,17.53912,17.04959,16.66466,GALAXY,0.1153874,51788
1237657071158034622,19.47531,17.74968,16.77625,16.18666,15.73082,GALAXY,0.07539,51788
1237657071158034651,19.40693,18.21126,17.59349,17.19001,16.91347,GALAXY,0.1446553,51788
1237657071158035152,19.49719,18.19681,17.74977,17.42493,17.25454,GALAXY,0.07844503,51788
1237657071158100005,19.0846,17.69064,17.07739,16.70648,16.47219,GALAXY,0.05675509,51788
1237657071158100103,20.09316,17.90341,16.73928,16.26456,15.87091,GALAXY,0.1476634,51788
1237657071158100117,20.66605,18.80272,17.68028,17.25035,16.88791,GALAXY,0.1485873,51788
1237657071158100054,19.58218,18.05608,17.11094,16.66732,16.31602,GALAXY,0.1354087,51788
1237657071158165676,20.57928,18.66651,17.66057,17.17713,16.84323,GALAXY,0.1468628,51788
1237657071158165717,19.69873,18.2424,17.50289,17.07938,16.74228,GALAXY,0.08390435,51788
1237657071158165701,20.62117,18.60468,17.39411,16.81701,16.4065,GALAXY,0.1488721,51788
1237657071158231116,17.43023,15.69401,14.86718,14.4614,14.1351,GALAXY,0.03035894,51788
1237657071158231175,20.77569,18.63107,17.46259,17.00673,16.65176,GALAXY,0.1670354,51788
1237657071158231191,19.63005,18.38291,17.73688,17.44413,17.20554,GALAXY,0.1038726,51788
1237657071158296665,20.73818,18.6951,17.56385,17.0767,16.65487,GALAXY,0.1681927,51788
1237657071158296677,21.05925,18.47416,17.36022,16.86534,16.45081,GALAXY,0.1795643,51788
1237657071158362194,19.74222,18.00493,17.13568,16.75491,16.43387,GALAXY,0.08007695,51788
1237657071158362207,18.39134,16.96731,16.34247,15.95623,15.68493,GALAXY,0.08014731,51788
1237657071158362239,19.09729,17.32003,16.37828,15.95736,15.58336,GALAXY,0.08454568,51788
1237657071158427733,18.56245,17.78157,17.63461,17.34834,17.54719,GALAXY,0.01079426,51788
1237657071158427739,19.9789,18.35023,17.36399,16.8829,16.5445,GALAXY,0.1682071,51788
1237657071158427797,19.83602,18.39785,17.30224,16.83558,16.53235,GALAXY,0.1793454,51788
1237657071158427845,20.22573,18.7116,17.67723,17.2019,16.85443,GALAXY,0.1784959,51788
1237657071158493349,20.65652,18.77333,17.39167,16.87779,16.49518,GALAXY,0.2093594,51788
1237657071158558794,19.65034,17.6719,16.64513,16.22507,15.82685,GALAXY,0.1117681,51788
1237657071158558864,19.35722,18.01226,17.27368,16.90311,16.63437,GALAXY,0.06920923,51788
1237657071158558867,17.80696,16.46048,15.75032,15.36273,15.04649,GALAXY,0.05968865,51788
1237657071158559296,21.52386,20.73471,19.71352,19.12837,18.7144,GALAXY,0.2138117,51788
1237657071158624335,18.58478,16.84986,16.09845,15.65849,15.42503,GALAXY,0.06930318,51788
1237657071158624373,19.5223,17.67975,16.8088,16.39413,16.07124,GALAXY,0.05982365,51788
1237657071158624380,18.69061,17.69143,17.34046,17.04706,16.92621,GALAXY,0.06039739,51788
1237657071158624407,19.89566,17.86248,16.90874,16.45615,16.06658,GALAXY,0.05967119,51788
1237657071158624430,17.95753,16.41493,15.82121,15.47291,15.24618,GALAXY,0.06968021,51788
1237657071158624452,18.64198,17.79066,17.56652,17.31606,17.21384,GALAXY,0.06933138,51788
1237657071158755470,20.33264,18.2893,17.10378,16.61629,16.27862,GALAXY,0.1786523,51788
1237657071158821160,20.03835,19.01681,18.57514,18.31489,18.25636,GALAXY,0.1434524,51788
1237657071159017598,17.84077,16.48206,15.84852,15.45324,15.16912,GALAXY,0.05143815,51788
1237651226782793869,19.13538,17.76073,17.01015,16.63361,16.35085,GALAXY,0.1268947,51788
1237651226783252910,18.22608,17.19385,16.86131,16.59536,16.56173,GALAXY,0,51788
1237651226783121688,19.50541,17.63214,16.7797,16.38145,16.0482,GALAXY,0.05245858,51788
1237651226783121814,19.33834,17.53645,16.65286,16.28096,15.99795,GALAXY,0.1128755,51788
1237651226783121863,20.06312,18.39627,17.45609,16.93962,16.56578,GALAXY,0.1262456,51788
1237651226783056088,20.0976,18.31304,17.41979,17.0228,16.71801,GALAXY,0.07383566,51788
1237651226782859507,20.33653,18.31315,17.30684,16.87732,16.54797,GALAXY,0.125628,51788
1237651226783318218,20.75747,18.69192,17.45631,16.9102,16.51482,GALAXY,0.1851341,51788
1237651226783318339,17.82804,16.40359,15.69376,15.33065,15.08172,GALAXY,0.026712,51788
1237651226783449260,20.28672,18.22316,17.32994,16.88783,16.58064,GALAXY,0.07256959,51788
1237651226783449342,20.39675,18.58133,17.55389,17.02276,16.65084,GALAXY,0.1342565,51788
1237651226783449413,18.73452,17.40868,16.8276,16.50573,16.31605,GALAXY,0.02686397,51788
1237651226783514651,17.08205,15.31294,14.51228,14.10894,13.82042,GALAXY,0.02520782,51788
1237651226783514885,18.76699,17.13906,16.33342,15.91284,15.61041,GALAXY,0.02664971,51788
1237651226783580175,19.92356,17.98836,16.78772,16.29942,15.90416,GALAXY,0.155884,51788
1237651226783580488,18.19659,17.12728,16.73172,16.43655,16.32631,GALAXY,0.06515429,51788
1237651226783711569,18.73547,17.1208,16.39993,16.0088,15.7781,GALAXY,0.02717147,51788
1237651226783711239,17.01673,15.26104,14.41242,13.98524,13.6913,GALAXY,0.03058838,51788
1237651226783711395,18.00102,16.10799,15.11914,14.59481,14.16814,GALAXY,0.02836431,51788
1237666407916240974,18.76105,17.56067,17.06126,16.79636,16.59942,GALAXY,0.05520752,51788
1237666407916240984,17.63315,16.01736,15.21957,14.81746,14.50655,GALAXY,0.07219358,51788
1237666407916306542,17.00542,15.29816,14.46565,14.04985,13.73321,GALAXY,0.05601401,51788
1237666407916306594,18.65316,17.23967,16.57441,16.19138,15.94084,GALAXY,0.05574138,51788
1237666407916371982,17.9082,16.44334,15.73244,15.35586,15.08866,GALAXY,0.05733725,51788
1237666407916372030,17.15126,15.87984,15.23897,14.88444,14.66467,GALAXY,0.05653333,51788
1237666407916372059,20.33918,18.43093,17.40375,16.71468,16.32659,GALAXY,0.0742159,51788
1237666407916372123,20.21398,18.39904,17.51252,17.1142,16.78071,GALAXY,0.08846734,51788
1237666407916437532,18.62138,17.53029,17.17965,16.90219,16.7786,GALAXY,0.0568723,51788
1237666407916437584,20.2526,18.42292,17.41862,16.8858,16.47765,GALAXY,0.1000609,51788
1237666407916437595,17.30034,15.95168,15.32738,14.9697,14.70842,GALAXY,0.05662025,51788
1237666407916437637,20.44776,18.64801,17.55847,17.13696,16.78878,GALAXY,0.1501161,51788
1237663543146184838,20.34338,18.48865,17.64114,17.09897,16.84474,GALAXY,0.0993138,51788
1237663543146381564,19.60901,18.00907,17.14689,16.69622,16.35005,GALAXY,0.106074,51788
1237663543146643501,19.17228,17.73221,17.12545,16.76596,16.48021,GALAXY,0.08516174,51788
1237663543146643702,20.36268,18.59181,17.51277,17.03042,16.6242,GALAXY,0.1259705,51788
1237663543146643720,20.14913,18.30358,17.33567,16.84874,16.47137,GALAXY,0.094472,51788
1237663543146643803,20.08608,18.56438,17.43956,16.93466,16.68688,GALAXY,0.1535275,51788
1237663543146643845,20.40996,18.64473,17.77835,17.29826,16.88695,GALAXY,0.1110092,51788
1237663543146643758,19.41729,17.51757,16.42926,15.94399,15.53865,GALAXY,0.1100008,51788
1237663543146709235,20.3183,18.39702,17.40471,16.87209,16.43183,GALAXY,0.0561435,51788
1237663543146709257,19.12488,17.75744,17.19633,16.87812,16.63611,GALAXY,0.04282575,51788
1237663543146774822,20.13945,18.42899,17.59243,16.9585,16.67513,GALAXY,0.09272683,51788
1237663543146774838,18.79546,16.64997,15.62605,15.11041,14.72996,GALAXY,0.05589547,51788
1237663543146775079,20.35873,18.47993,17.69767,17.23797,16.9015,GALAXY,0.1485576,51788
1237663543146971376,19.80274,18.36398,17.5428,17.11574,16.77819,GALAXY,0.1320898,51788
1237663543146971390,19.68018,18.03081,17.17345,16.73936,16.454,GALAXY,0.1621053,51788
1237663543147036920,19.12807,18.18562,17.79664,17.54866,17.35456,GALAXY,0.04595571,51788
1237663543147036951,20.01523,18.11677,17.2268,16.80927,16.48602,GALAXY,0.05694895,51788
1237663543147102352,18.06876,16.77207,16.13382,15.8067,15.51702,GALAXY,0.029635,51788
1237663543147102490,19.7897,17.8129,16.81533,16.35725,15.99443,GALAXY,0.0861162,51788
1237663543147102571,16.52098,15.14427,14.53514,14.21472,13.94926,GALAXY,0.04554295,51788
1237663543147167935,18.64193,17.36277,16.78514,16.39608,16.10754,GALAXY,0.04491102,51788
1237663543147168005,19.47089,18.52155,18.13591,17.86745,17.7434,GALAXY,0.05702046,51788
1237663543147168064,20.15263,18.44487,17.57631,17.12795,16.74513,GALAXY,0.05690167,51788
1237663543147233407,17.87257,15.75778,14.7562,14.29205,13.94166,GALAXY,0.05234917,51788
1237663543147233463,20.2396,18.31849,17.15239,16.66656,16.29285,GALAXY,0.126174,51788
1237663543147233485,19.12497,17.1768,16.23217,15.7852,15.42474,GALAXY,0.09428027,51788
1237663543147233945,23.42188,21.15083,19.40197,18.7581,18.29874,GALAXY,0.3635211,51788
1237663543147364475,18.89352,18.21717,17.97543,17.66342,17.58007,GALAXY,0.0571498,51788
1237663543147364546,20.96518,18.94444,17.79022,17.31042,16.98469,GALAXY,0.1813388,51788
1237663543147364591,20.12795,18.52244,17.74073,17.33212,17.00821,GALAXY,0.09445567,51788
1237663543147430149,19.83702,17.98437,17.05568,16.62112,16.27813,GALAXY,0.08920535,51788
1237663543147430161,19.9296,18.04371,17.07582,16.60395,16.21186,GALAXY,0.09022852,51788
1237657191978238065,19.49994,18.18477,17.57878,17.20405,17.03148,GALAXY,0.06079667,51788
1237657191978238132,20.88077,18.91609,17.54189,17.00427,16.67347,GALAXY,0.2277697,51788
1237657191978238184,20.90531,19.11266,17.66622,17.13552,16.79086,GALAXY,0.226937,51788
1237657191978303639,20.12481,18.49905,17.45494,16.96117,16.62194,GALAXY,0.1667348,51788
1237657191978500295,19.62664,18.35143,17.63034,17.19179,16.96113,GALAXY,0.07284714,51788
1237656576700055617,19.57795,17.3517,16.26007,15.71003,15.30035,GALAXY,0.08329023,51788
1237656568119951649,19.4618,17.32806,16.30373,15.76762,15.31479,GALAXY,0.0736789,51788
1237656568120017171,19.06792,17.57261,16.65011,16.22659,15.88939,GALAXY,0.1050069,51788
1237656568120082560,19.16999,17.35594,16.40141,15.99223,15.67775,GALAXY,0.1049022,51788
1237656568120082756,18.96153,17.56018,16.82245,16.32009,16.07345,GALAXY,0.1058066,51788
1237656568120082864,19.72864,18.37565,17.72774,17.38341,17.18892,GALAXY,0.09840917,51788
1237656568120148029,20.12867,18.63176,17.65478,17.1748,16.90131,GALAXY,0.1526573,51788
1237656568120148052,19.95457,17.74809,16.71254,16.25096,15.86043,GALAXY,0.09711629,51788
1237656568120148259,20.53941,18.61295,17.66147,17.20148,16.92059,GALAXY,0.2270522,51788
1237663783122108605,20.40136,18.35423,17.26698,16.80922,16.44625,GALAXY,0.1333991,51788
1237663783122174086,20.74762,18.73877,17.43285,16.90302,16.5193,GALAXY,0.1860523,51788
1237663783122370706,20.75926,18.55998,17.24894,16.75856,16.41773,GALAXY,0.1859095,51788
1237663783122370735,19.79782,18.83895,18.34688,17.98725,17.90059,GALAXY,0.1815191,51788
1237663783122370774,19.60768,18.32793,17.30881,16.88009,16.54741,GALAXY,0.1813162,51788
1237663783122501873,23.12018,22.25027,21.63805,20.98966,21.56166,GALAXY,0.199728,51788
1237663783122501842,20.78587,18.67089,17.45979,16.98437,16.63274,GALAXY,0.1791422,51788
1237663783122567278,18.84873,17.77744,17.38397,17.18011,17.01244,GALAXY,0.02255508,51788
1237663783122567317,19.58329,18.14468,17.56701,17.21919,17.0323,GALAXY,0.07169203,51788
1237663783122567327,19.58115,17.77677,16.89518,16.48126,16.14085,GALAXY,0.07256187,51788
1237663783122567332,19.02981,17.15272,16.25566,15.81283,15.51208,GALAXY,0.07189209,51788
1237663783122632805,20.66968,18.5412,17.23781,16.75225,16.38135,GALAXY,0.1784559,51788
1237663783122763922,19.74576,18.64754,18.24241,17.99947,17.98672,GALAXY,0.1208554,51788
1237663783122829380,19.36972,17.46168,16.51374,16.05864,15.71006,GALAXY,0.09884147,51788
1237663783122829415,21.14306,18.88788,17.66147,17.16438,16.84341,GALAXY,0.1830088,51788
1237663783122894941,19.19431,17.83348,17.12352,16.72715,16.44728,GALAXY,0.09894116,51788
1237663783122894977,19.96011,18.27937,17.35962,16.82047,16.46177,GALAXY,0.112337,51788
1237663783122960392,17.30991,15.43363,14.54292,14.08343,13.69839,GALAXY,0.02309995,51788
1237663783122960584,19.57903,18.30966,17.56358,17.18707,16.89041,GALAXY,0.1504894,51788
1237663783123026470,22.97479,20.985,19.19033,18.59415,18.24629,GALAXY,0.3263046,51788
1237663783123091577,19.21033,17.84252,17.16099,16.77273,16.49956,GALAXY,0.1050883,51788
1237663783123091599,20.37762,18.54597,17.4164,16.90164,16.53716,GALAXY,0.1792653,51788
1237663783123157066,20.58681,19.39812,18.71973,18.34798,18.16994,GALAXY,0.1901114,51788
1237663783659765908,17.93929,16.62502,16.09929,15.783,15.56433,GALAXY,0.04476886,51788
1237663783659765970,21.94662,20.07447,18.97095,18.4194,18.00604,GALAXY,0.2265178,51788
1237663783659831402,21.01415,18.67826,17.46113,17.00033,16.6055,GALAXY,0.1663256,51788
1237663783659831408,20.7388,18.77127,17.51174,17.03841,16.67695,GALAXY,0.1753123,51788
1237663783659831426,20.33042,18.39366,17.25978,16.74414,16.39052,GALAXY,0.1756379,51788
1237663783659962436,19.36664,17.84671,17.26442,16.94029,16.67625,GALAXY,0.1276004,51788
1237663783659962542,20.88488,18.58311,17.27006,16.70802,16.31168,GALAXY,0.1889262,51788
1237663783659962580,20.37775,18.52029,17.52718,17.03673,16.6719,GALAXY,0.1286278,51788
1237663783659962591,20.51075,18.47291,17.22819,16.81144,16.51155,GALAXY,0.1802063,51788
1237663783660027976,20.95915,18.62054,17.31246,16.81505,16.46634,GALAXY,0.1897676,51788
1237663783660093623,19.47418,19.02471,18.51261,18.18835,17.91728,GALAXY,0.2829768,51788
1237663783660093633,20.28829,18.42294,17.26053,16.75103,16.38862,GALAXY,0.1791811,51788
1237663783660093638,18.48721,17.23717,16.94343,16.71437,16.56559,GALAXY,0.02559372,51788
1237657192514715786,18.76333,16.78428,15.78213,15.35439,14.98491,GALAXY,0.09350894,51788
1237657192514715812,19.9714,18.06646,16.98542,16.46497,16.0451,GALAXY,0.09341121,51788
1237657192514846779,15.54757,14.133,13.28172,12.8284,12.54687,GALAXY,0.02698479,51788
1237657192514977991,19.37839,17.59991,16.5781,16.15615,15.80311,GALAXY,0.1107244,51788
1237657192515043546,20.28737,18.65246,17.49425,16.97769,16.63502,GALAXY,0.1975242,51788
1237657192515108960,20.70292,18.54123,17.25326,16.71037,16.33377,GALAXY,0.1877486,51788
1237657192515109037,19.35419,18.02744,17.25679,16.81503,16.5119,GALAXY,0.1063107,51788
1237657192515174584,19.34149,18.09781,17.44165,17.0759,16.86897,GALAXY,0.1523649,51788
1237678595930325332,20.25844,18.27731,17.16803,16.72518,16.35551,GALAXY,0.1464089,51788
1237678595930325390,19.38151,18.29902,17.61695,17.26894,17.02424,GALAXY,0.1482027,51788
1237678595930325207,20.0271,18.22662,17.51495,17.08288,16.75702,GALAXY,0.09479327,51788
1237678595930390962,19.091,17.86001,17.21521,16.84054,16.59015,GALAXY,0.09569179,51788
1237678595930456256,19.76043,17.98245,17.23154,16.84708,16.60594,GALAXY,0.1243152,51788
1237678595930521923,19.11425,17.27701,16.20589,15.75839,15.38699,GALAXY,0.1241449,51788
1237678595930521933,20.48644,18.49504,17.42175,16.96901,16.57591,GALAXY,0.1240226,51788
1237678595930521952,16.88369,14.96299,14.0604,13.63482,13.32572,GALAXY,0.04846352,51788
1237678595930522059,24.65886,22.369,22.52766,21.56526,21.50256,GALAXY,0.00971299,51788
1237678595930587204,17.60208,15.65253,14.74727,14.31449,13.97959,GALAXY,0.04895712,51788
1237678595930587346,19.64196,17.81479,16.94562,16.51097,16.20303,GALAXY,0.04932433,51788
1237678595930587498,18.57591,16.93009,16.06034,15.59945,15.26712,GALAXY,0.07589812,51788
1237678595930587596,21.03834,19.13299,17.67276,17.14771,16.78052,GALAXY,0.2377883,51788
1237678595930587600,21.95619,19.67088,18.21025,17.61299,17.19863,GALAXY,0.2559071,51788
1237678595930587519,17.9829,16.53164,15.79578,15.38508,15.08098,GALAXY,0.04869162,51788
1237678595930652926,20.23337,18.48039,17.62774,17.15257,16.85517,GALAXY,0.04857118,51788
1237678595930652995,21.30393,19.76456,18.90566,18.37474,18.11543,GALAXY,0.2501413,51788
